date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL,USREC
1960-01-01,-0.7999999999999998,0.2999999999999998,0.02097715179254145,0.09197961266552035,0.001204094064804373,0.017908850367966522,0.011578328866522103,-0.006156434541180644,0.0,0.0013230581813949982,
1960-02-01,-1.1000000000000005,-0.1900000000000004,0.01456538085102732,0.07696404730328021,0.006008683205801724,-0.02566285422166814,0.011905277309976814,-0.0037667968876675673,0.0,0.0020071968144135255,
1960-03-01,-0.1999999999999993,-1.1800000000000002,0.006250216280172971,0.00796058616448958,0.021239958960522554,-0.07085712081934847,-0.008355566528803315,-0.005455178888038148,0.0,0.0013237016556111314,
1960-04-01,0.0,-1.1199999999999997,0.0064889132842429476,-0.025914506039354634,0.03375164705485467,-0.04044151662107165,-0.009098494271030155,0.005090332956281252,0.0,0.0006341662228246392,
1960-05-01,0.0,-0.6699999999999999,0.007746737775562451,-0.018120841729503567,0.009039609577725205,-0.010090175697333947,-0.0003586365880772213,0.003383375006683842,0.0,0.003977029445350055,
1960-06-01,0.40000000000000036,-0.8500000000000001,0.00663362130502243,-0.02175095917942249,-0.005299099086880421,0.039905544173540974,0.014619955918685701,0.006777389547596435,0.0,0.004949192318015605,
1960-07-01,0.40000000000000036,-0.9300000000000002,0.00495995760932999,-0.017275374528467946,-0.01854079438706968,0.0019718568726716512,-0.000611301401677089,-0.005433065143831239,0.0,0.006889492121315399,
1960-08-01,0.39999999999999947,-0.9900000000000002,0.0009577080420957174,-0.01729097802265489,0.0008745081449323955,0.023092407139743365,-0.01688775878283222,-0.004073773049367624,0.0,0.01140086268329732,
1960-09-01,0.0,0.020000000000000018,0.001496021138872372,-0.015162815853701161,0.005858539660911877,-0.04372964061194384,-0.031829645211753466,-0.006777389547596435,0.0,0.010004252977001471,
1960-10-01,0.39999999999999947,0.0,0.002654232734930595,-0.012854306969907192,0.008633325881479248,-0.03851895371338676,-0.01839320956561874,0.006406921390658127,0.0,0.004360655204333597,
1960-11-01,0.2999999999999998,0.07000000000000028,-5.3998268762178725e-05,-0.02591526953943557,0.0061002367821396675,-0.018575279574609027,-0.001895155521482561,0.0043730768932483954,0.0,-0.006794622550673424,
1960-12-01,1.2999999999999998,-0.22999999999999998,-0.005937037052408556,-0.03466987217926487,-0.010997361522859794,0.035663666669080385,0.01580531232719684,0.006731765576479809,0.0,-0.007090963627404356,
1961-01-01,1.3999999999999995,-0.05999999999999961,2.523760381123452e-05,-0.03228095180774693,-0.013322739545855722,0.1056954679302593,0.009124200755496581,-0.0037247447956101354,0.0,-0.0028481830213813453,
1961-02-01,2.1000000000000005,0.04999999999999982,0.008219270960351466,-0.019278040263284613,-0.00622511970456241,0.11403023421410285,-0.002221541115543957,-0.003712137062665377,0.0,0.004902569080505792,
1961-03-01,1.5,0.14000000000000012,0.016895761962349987,0.006064124849488373,0.01848849700325017,0.12122000201424665,-0.018140181822171364,-0.005725897930899393,0.0,0.0058231400461590255,
1961-04-01,1.7999999999999998,0.04999999999999982,0.010125046399956261,0.02519643316683906,0.016471765024817397,0.09740868880879638,-0.008033717787529593,-0.004026510989501908,0.0,0.0035437259909212315,
