date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL
1959-02-01,-0.09999999999999964,-0.11999999999999966,,,,,,,,
1959-03-01,-0.3000000000000007,0.09999999999999964,0.006456604223370022,0.014299925091504573,0.009404356368752698,0.025062160921924814,-0.00255008986743821,-0.0006902500583763072,-0.010050335853501569,0.005200219727107047
1959-04-01,-0.39999999999999947,0.15000000000000036,0.006510337738810712,0.021080099193941937,-0.0036215521701032927,0.016599356944409394,0.012101125904633747,0.0013801433164921662,0.0,0.0031072008427486253
1959-05-01,-0.10000000000000053,-0.11000000000000032,0.005796418088242383,0.014953525674305634,0.012042519233983029,0.014949000790516642,0.020826055873146565,0.0017231279527818444,0.0,0.00721280818924086
1959-06-01,-0.09999999999999964,0.3700000000000001,0.0030682583504999528,0.001137473065217165,0.00364206019020763,-0.008664063901338004,0.022711291655572285,0.0003393147368777605,0.0,0.006481346243350394
1959-07-01,0.09999999999999964,-0.009999999999999787,-0.0005799841487679203,-0.024236819405075938,-0.003386043803760952,0.038912759236820804,0.014012680340078187,-0.0010344127619674737,0.0,0.0037332471663678035
1959-08-01,0.10000000000000053,0.17999999999999972,-0.005653279366956809,-0.03446383658485663,0.005997593426508185,-0.005707586419364752,0.011207520270132942,-0.00034452474083090934,0.0,0.004056800695614093
1959-09-01,0.2999999999999998,0.6600000000000001,0.0007634587478921873,-0.0012107874071958236,0.010000716301861168,-0.040366150060514805,0.0044925058695346465,0.0013674002850874167,0.0,0.0010116338748442644
1959-10-01,0.20000000000000018,0.009999999999999787,0.0012713899587479816,-0.0072911362942544855,-0.006825102327974619,-0.0008768084735342185,0.003933654732301228,0.001016942013014166,0.0,-0.0006743088589953317
1959-11-01,0.09999999999999964,0.10000000000000053,0.0075592396941619455,0.006078881103560363,-0.0004439793305417439,0.004026968586460455,0.007431063736788257,-0.0034129725962399604,0.0,0.002021564030781242
1959-12-01,-0.5,0.33999999999999986,0.01019202254431395,0.05998197879630052,-0.001142567091417579,0.03147563989476598,0.01526872503969079,0.0020422062917981876,0.0,0.0023533377813471645
1960-01-01,-0.09999999999999964,-0.14000000000000057,0.003225889554065553,0.02591875276565947,0.002790640486763696,-0.017593758113259916,0.008512220962011874,-0.003403213647172887,0.0,0.0013422820807296176
1960-02-01,-0.40000000000000036,-0.3899999999999997,0.0011474687526478178,-0.008936684258679772,0.004360609810455607,-0.03954473600317421,0.003981555646898283,0.0027220147107493986,0.0,0.0006704659989669182
1960-03-01,0.6000000000000005,-0.6499999999999999,0.0018768579734596003,-0.009021482342490117,0.014088708663303251,-0.01371862670291435,0.005784100371066803,-0.0013610073553746993,0.0,0.0030115465290476706
1960-04-01,-0.20000000000000018,-0.08000000000000007,0.0034645865581355295,-0.007956339438184745,0.015302328581095814,0.012821846085016908,0.01234785944949568,0.004410524537330041,0.0,0.0026693375876680747
1960-05-01,-0.10000000000000053,0.06000000000000005,0.0024052932439673214,-0.0011430199488287052,-0.02035142766667386,-0.009193395079436506,0.009271905239961242,-0.0033954677761780516,0.0,0.0026622311896780104
1960-06-01,0.3000000000000007,-0.8300000000000001,0.0007637415029195793,-0.01265159979240904,-0.0002500000013023751,0.03627709316796057,0.011278068209205738,0.0003367514879624167,0.0,0.004641918149413726
1960-07-01,0.09999999999999964,-0.16000000000000014,0.0017909228624430895,-0.0034807547872302003,0.002060633280906554,-0.025111841215852415,0.0009522406166166952,-0.0033802065105073,0.0,0.005936692897906326
1960-08-01,0.09999999999999964,0.0,-0.0015969563232669515,-0.0011586234430156495,-0.0009361251346717836,0.011927155187635208,-0.0017142025481309275,0.004056796522785788,0.0,0.009165366942371023
1960-09-01,-0.09999999999999964,0.18000000000000016,0.001302054599696234,-0.010523437623455312,0.004734031514677106,-0.030544954583726636,0.0018301496184234267,-0.002028398261392894,0.0,0.004875680063483934
1960-10-01,0.5999999999999996,-0.18000000000000016,0.0029491344585013124,-0.001172245903436231,0.004835419501473925,-0.019901154317295333,0.0029930574298724366,0.004716989878138733,0.0,0.003560450435476703
1960-11-01,0.0,0.07000000000000028,-0.004305187326959725,-0.014219586012544028,-0.003469214234011364,0.03187082932641294,0.0037977437079130816,-0.0037090946139146652,0.0,0.004513224940057015
1960-12-01,0.5,-0.1200000000000001,-0.004580984183950143,-0.019278040263284613,-0.012363566790322356,0.023693991659962776,0.010082698876320517,-1.0148301070600496e-06,0.0,0.004813100900823208
1961-01-01,0.0,-0.009999999999999787,0.008911409114721103,0.0012166744680817132,0.002510041478477998,0.05013064694388358,-0.001647237328572082,-1.0127885365918132e-06,0.0,0.005426988579070091
1961-02-01,0.3000000000000007,0.17999999999999972,0.003888846029580506,-0.0012166744680817132,0.003628405607281948,0.040205595610256495,-0.002036051907083447,-0.001005867645580416,0.0,0.007611835039630144
1961-03-01,0.0,-0.029999999999999805,0.004095506818048378,0.006064124849488373,0.012350049917490225,0.030883759460106575,0.0024166074275902005,0.0,0.0,0.005671092703815717
1961-04-01,0.09999999999999964,-0.10000000000000009,0.0021406935523273773,0.0203489827854324,0.0004933095000452248,0.026319333738433315,0.0038189319476251704,-0.001005867645580416,0.0,0.005014112667425685
1961-05-01,0.09999999999999964,0.0,0.0077163448184593975,0.01528323299098977,0.0060846504679834545,0.010126286182022604,-0.0018613611801900909,0.002011735291160832,0.0,0.007164023787400886
1961-06-01,-0.1999999999999993,0.040000000000000036,0.009407808779960725,0.013906535405808995,0.002386855076073502,-0.013321420128852957,0.007511907841831977,-0.001005867645580416,0.0,0.006496542570398667
1961-07-01,0.09999999999999964,-0.08999999999999986,0.002847263624423668,0.011441441244113282,-0.0029997879791121562,-0.0027468352384634187,0.0030435194697160384,0.002677377770716305,0.0,0.004000620815112654
1961-08-01,-0.40000000000000036,0.1499999999999999,0.0005659272567299922,0.00905814743450195,0.003549792576348132,0.03528099914838201,0.0017691644493411651,-0.0020091518855105406,0.0,0.006123717850529786
