date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL
2010-01-01,-0.0999999999999996,0.0099999999999999,0.0043152434877686,0.010700654040133,-0.0018328538134264,0.0118177170799143,-0.0210961797216882,0.0001284807210488,0.051414417603655,-0.0040610985451863
2010-02-01,0.0,0.05,1.146188478884369e-05,0.0035244585414178,0.0037335659645503,-0.0311132592188618,-0.0122435589352516,-0.0016007517525915,-0.0232809273086145,0.0058333890778055
2010-03-01,0.0999999999999996,0.0399999999999999,0.0037370557937315,0.0070251825053979,0.0047714702682206,0.0561362071677349,-0.0112229246369537,0.0012835431226418,0.0611632946934301,-0.0004574431354811
2010-04-01,0.0,0.01,0.0084091622719668,0.0036002991331081,0.0020413347737706,0.0385427617427742,-0.0022225890089107,-0.0001012991680209,0.0391070832457671,0.0036770774737888
2010-05-01,-0.3000000000000007,0.0,0.0078359630496276,0.0136221440748522,0.0024840930828267,-0.0622493582848333,-0.008876909492903,-0.0007499212424511,-0.1346142297633541,0.0063154179749833
2010-06-01,-0.1999999999999993,-0.04,0.00098042639266,0.0021992909917933,0.0024310195825574,-0.0377690448123466,-0.005401100578644,0.0001010242868471,0.0202433348779074,0.0022160738168821
2010-07-01,0.0,0.04,0.0021677756354936,0.0038184607279259,0.0027293136850712,-0.0032914839531485,-0.0009793725242257,0.0022863915390862,0.0134460238277887,0.001320346261469
2010-08-01,0.0999999999999996,0.0,0.0037160689053248,0.0036646267516067,0.0024185221423138,0.0069033258629049,-0.0009676211194209,-0.0004072119341191,0.0058750740174655,0.0055863487845506
2010-09-01,0.0,-0.01,0.0006273805844507,0.0028008035698423,0.0009447882802549,0.0315049411415087,-0.0015472773042128,0.0001536495834182,-0.0198520948044986,0.003527299990278
2010-10-01,-0.0999999999999996,-0.0199999999999999,0.0007731372227013,-0.0026960501964445,0.0025499673239623,0.0431691593466885,-0.0010132694273856,0.001861852391138,0.0838860627457638,0.0056954796106563
2010-11-01,0.4000000000000003,0.01,0.001296413594833,0.0007049099480704,0.0025318821450852,0.023042863564302,0.0017771819166609,-0.0009451618425613,0.0269830873033507,0.0023465097906534
2010-12-01,-0.5,0.0,0.0061345136598252,0.0099109477523615,0.0013214635390816,0.0349483612740364,0.004536205020285,0.0014778945796152,0.0566036288049147,0.0038155415863325
2011-01-01,-0.200000000000001,0.0099999999999999,0.012997694785513,-0.0021681413773624,0.0011230297509614,0.0325603709456174,0.0031405549872633,-0.0007707365580431,0.0042586638385451,0.0025243248387418
2011-02-01,-0.0999999999999996,-0.0199999999999999,0.0029278362007492,-0.0041246154098306,-0.0002777456330784,0.0295750007498734,0.0031242220706575,-2.8475629380686485e-05,0.0017877099733194,0.0071870627374011
2011-03-01,0.0,-0.03,-0.002296093878547,0.0103106764599525,0.0034547537177669,-0.0126677018940437,0.0056851924282073,0.0019508921342312,0.1390142134454546,0.0064891702314042
2011-04-01,0.0999999999999996,-0.04,-0.001611557193609,-0.0033183153212039,-0.0011887520082334,0.0205014767774098,0.0066500445114261,-0.0004770953366008,0.066697641831765,0.0070454912663926
2011-05-01,-0.0999999999999996,-0.0199999999999999,-0.0010408703543092,0.0012292630132355,-0.001155481733293,0.0050939873881086,0.0114887190272305,-0.0015064522579359,-0.0824614185961474,0.0079744095754854
2011-06-01,0.0999999999999996,0.0,0.0044737096977023,0.0029496096383967,0.0023211646264567,-0.038868390502178,0.0039778512331301,-0.0031766637911196,-0.0510180462080338,0.0080965900690372
2011-07-01,-0.0999999999999996,0.0,0.0043008712677909,0.0047362761977751,0.001740223210735,0.0290166119280668,0.0086767330312671,0.0026166105186637,0.0093033542631868,0.0174993933771094
