date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL
1959-02-01,-0.5796727256172827,-0.2513812604220097,,,,,,,,
1959-03-01,-1.669457449777784,0.227579321093604,0.7010749762262956,1.4251160495506685,1.188947158059918,0.5538430679248492,-1.0010185428392242,-0.2488335061650096,-0.205950099909572,-0.1005897107666815
1959-04-01,-2.2143498118580247,0.3364339987107908,0.7111313359499978,2.226868394926239,-1.152051533279022,0.3209900469877894,0.7405670905106252,0.4960085388043362,-0.0707689685702913,-0.6972625775361081
1959-05-01,-0.5796727256172876,-0.2296103248985742,0.5775195154492748,1.5024040059191102,1.6630742254057975,0.2755806983750851,1.7776969042773785,0.6194002483162186,-0.0707689685702913,0.4731542417139766
1959-06-01,-0.5796727256172827,0.815394580226406,0.066937702935328,-0.1313376083540241,0.1533550707331521,-0.3741299012901066,2.0017943174359694,0.1215613940670196,-0.0707689685702913,0.2646308024612931
1959-07-01,0.5101119985432083,-0.0119009696642022,-0.6158398639339796,-3.131835559135212,-1.10972628772996,0.9349405939904496,0.9677929940757162,-0.372649035646825,-0.0707689685702913,-0.518790774230408
1959-08-01,0.5101119985432133,0.4017468052811007,-1.5653195560816149,-4.341175450147419,0.5766883228541767,-0.2927827833799052,0.6343444562160935,-0.1244558127063641,-0.0707689685702913,-0.426552900367232
1959-09-01,1.5998967227037049,1.446751710406081,-0.36441121784111,-0.4090182862931008,1.2961241598644009,-1.246408941639384,-0.163867295610802,0.4914241222940252,-0.0707689685702913,-1.29466184592834
1959-10-01,1.0550043606234587,0.0316409013826705,-0.2693506410415394,-1.1280166346022522,-1.727789241312581,-0.1598645164377243,-0.2302977630155747,0.3653437072308286,-0.0707689685702913,-1.7752864077642774
1959-11-01,0.5101119985432083,0.2275793210936059,0.9074359196236124,0.4529815292290564,-0.5809824338101993,-0.0249376877583223,0.1854381984855639,-1.2283566478072865,-0.0707689685702913,-1.006753348836807
1959-12-01,-2.7592421739382758,0.7500817736560941,1.4001677127768364,6.826997055265024,-0.7065316827641077,0.7303091609018474,1.1170986515529857,0.7341914592151764,-0.0707689685702913,-0.9121720737473166
1960-01-01,-0.5796727256172827,-0.2949231314688859,0.0964387708207007,2.7990368659673863,0.0003390714577822,-0.6198293501742613,0.3139550342304199,-1.224845780902415,-0.0707689685702913,-1.2004014384507995
1960-02-01,-2.2143498118580296,-0.8391965195548108,-0.2925427998965271,-1.3226018945046043,0.2824918380952864,-1.2238078338741445,-0.2246037956353743,0.9787584574993428,-0.0707689685702913,-1.3919211760140051
1960-03-01,3.234573808944452,-1.4052408431641752,-0.1560358112337583,-1.3326292273652611,2.0308126262997845,-0.5132055812881517,-0.0103358438202971,-0.4901442845121829,-0.0707689685702913,-0.7245314827530496
1960-04-01,-1.124565087697533,-0.1642975183282624,0.1411115028802107,-1.2066765882759487,2.2489227589527587,0.2170522956740336,0.769896233134821,1.586214570645544,-0.0707689685702913,-0.8220875973266113
1960-05-01,-0.5796727256172876,0.1404955789998565,-0.0571378491828296,-0.401004816747174,-4.158722164115143,-0.3886943841995399,0.4042584769577078,-1.2220591363633295,-0.0707689685702913,-0.8241134724359024
1960-06-01,1.5998967227037098,-1.7971176825860429,-0.3643582995414995,-1.7618888799182817,-0.546120730725024,0.8624205630472775,0.6427304686169096,0.1206392429497427,-0.0707689685702913,-0.2597490023400453
1960-07-01,0.5101119985432083,-0.3384650025157591,-0.1721187788600424,-0.6774408434976963,-0.1308568377167482,-0.8266884912752075,-0.5846975665349835,-1.2165687631478013,-0.0707689685702913,0.1093623166151893
1960-08-01,0.5101119985432083,0.0098699658592341,-0.8061687104998465,-0.4028499224732798,-0.6694302130940452,0.1924349845778857,-0.9016568673952045,1.4589578372564749,-0.0707689685702913,1.0297850669170028
1960-09-01,-0.5796727256172827,0.4017468052811016,-0.2636116779819831,-1.510234721113597,0.3496026824784204,-0.9761799440093452,-0.4803407862703917,-0.730243974390749,-0.0707689685702913,-0.1931087094826156
1960-10-01,3.234573808944447,-0.3820068735626333,0.0446433732269464,-0.4044607719038388,0.3678239945428185,-0.6833170757597572,-0.342106282810923,1.696468145609137,-0.0707689685702913,-0.5680512570476872
1960-11-01,-0.0347803635370371,0.162266514523294,-1.3130208113655402,-1.947302500647856,-1.124673565134334,0.741182749991928,-0.2464534658030217,-1.3348891222068875,-0.0707689685702913,-0.2964365576862834
1960-12-01,2.6896814468642014,-0.2513812604220109,-1.3646368722507198,-2.545462296876148,-2.72315459488523,0.5161980572820962,0.5006372738208674,-0.0008751311428687,-0.0707689685702913,-0.2109486289710804
1961-01-01,-0.0347803635370371,-0.0119009696642022,1.1604977561516894,-0.12197208033891,-0.0500898033672154,1.2435994082631536,-0.8936967317906078,-0.0008743966701154,-0.0707689685702913,-0.0359429834934815
1961-02-01,1.5998967227037098,0.4017468052811007,0.2205127076226622,-0.4097144284277021,0.1509010875300234,0.9705128293785806,-0.9399150043563028,-0.3623796814643463,-0.0707689685702913,0.5869078712292416
1961-03-01,-0.0347803635370371,-0.0554428407110766,0.2591897830488863,0.4512366092413925,1.718343224530842,0.71402364281468,-0.4106287220362649,-0.0005100371750197,-0.0707689685702913,0.0336456422904213
1961-04-01,0.5101119985432083,-0.2078393893751365,-0.106658333001706,2.1404142292353714,-0.4125341509694787,0.5884340248868344,-0.2439348260906159,-0.3623796814643463,-0.0707689685702913,-0.1536446705933673
1961-05-01,0.5101119985432083,0.0098699658592341,0.936838530478567,1.5413917384529894,0.5923340967790884,0.1428842931778561,-0.9191495699398003,0.7232292514036336,-0.0707689685702913,0.4592468999708907
1961-06-01,-1.1245650876975286,0.0969537079529824,1.2534001757948618,1.3785979073336974,-0.0722286972462279,-0.5022764907701637,0.1950481130534403,-0.3623796814643463,-0.0707689685702913,0.2689629353875827
1961-07-01,0.5101119985432083,-0.186068453851699,0.0255779957909677,1.0871017015060829,-1.0403089125558893,-0.2113180751641026,-0.3361078752392684,0.9626999296374736,-0.0707689685702913,-0.4425685276527974
1961-08-01,-2.2143498118580296,0.33643399871079,-0.4013797227973626,0.8052783481960223,0.1367728597761396,0.8350131573916068,-0.487590075064814,-0.7233199230754609,-0.0707689685702913,0.1626789471879844
1961-09-01,0.5101119985432133,-0.2296103248985742,-0.2786700091613344,-0.3988316772165211,0.5061294534981364,-0.3517031081684337,-0.3806346781387717,0.2394086551280032,-0.0707689685702913,0.065548469054507
1961-10-01,-1.124565087697533,0.0534118369061083,1.3279335679902913,1.9812005945205475,0.6199112501615245,0.1653285282937666,-0.1237001872878505,-0.4808288103900945,-0.0707689685702913,-0.2021141558879892
1961-11-01,-2.2143498118580296,0.4017468052811016,1.1591980019428447,1.553750730203188,1.2373211563122422,1.0831230403055991,-0.26747591452484,-0.0005100371750197,-0.0707689685702913,0.3904012152418547
1961-12-01,-0.5796727256172827,0.2711211921404792,0.6134538589830918,0.7610825277363404,0.7410593399736628,0.1185661660193748,1.1234758765321058,0.3593086702974347,-0.0707689685702913,0.2069424506204183
1962-01-01,-1.124565087697533,0.2711211921404792,-0.6943325863599774,-1.2932487573988098,-0.4478383440988371,-1.179323237040482,-0.1952473185985422,-0.0008695563430093,-0.0707689685702913,0.1113182350852953
1962-02-01,-1.6694574497777792,0.0316409013826705,0.284363579741516,1.653218315858617,-0.5865630307726685,0.31860535161419,-1.013147538926196,0.4773747780992975,-0.0707689685702913,0.6046815096764505
1962-03-01,0.5101119985432083,-0.0119009696642022,0.775668292895767,0.3668283369958749,0.9764082577145148,-0.1083242265191694,-0.0698264040556122,-0.1216785400777547,-0.0707689685702913,0.9205692345179448
1962-04-01,-0.0347803635370371,0.0316409013826705,0.4485834596016503,-0.0140004708185803,0.1223372584770373,-1.0268584290232858,0.4784656532832069,-0.2400260342712975,-0.0707689685702913,0.4041327148264886
1962-05-01,-0.5796727256172827,-0.0772137762345141,-0.2415518181421868,-0.3919320913085381,0.8755674022834856,-2.261724330820336,0.104054598179237,-0.1200889082650446,-0.0707689685702913,0.0624182691851807
1962-06-01,-0.0347803635370371,0.0969537079529824,-0.2491077408987478,-0.5179550064144848,-1.4038270751459017,-3.554555295817112,1.1449696182546805,-0.7146713021544662,-0.0707689685702913,-0.1102062114750467
1962-07-01,-0.5796727256172827,0.4235177408045382,0.3970733875837397,0.8656144234431192,0.076598453287228,0.5191751050645127,-0.2162564918379673,0.475636857430232,-0.0707689685702913,-0.3614673993736927
1962-08-01,1.5998967227037049,-0.2078393893751365,-0.2062599252591154,-0.1406880874680494,0.0015480659995745,0.6028636227942642,-0.1879115529459651,0.5939949251268594,-0.0707689685702913,0.0376284421542042
1962-09-01,-0.5796727256172876,-0.0772137762345141,-0.4193813805865209,0.4818566112070478,1.4958189298504967,-0.3813250888375282,0.4617480805727438,0.9454346655027136,-0.0707689685702913,0.1088043119043887
1962-10-01,-1.1245650876975286,-0.077213776234513,0.4790645503150254,-0.141608031725254,-1.3929424856976031,-1.017871847245391,0.5137402212679264,-2.1333927532205506,-0.0707689685702913,0.2584854143263689
1962-11-01,1.5998967227037049,0.2058083855701673,0.181089813915991,0.2293368279362856,1.8738888554746451,1.6975275777958845,0.1896380302988821,0.4728567517753702,-0.0707689685702913,0.4844616535069392
1962-12-01,-1.124565087697533,0.0969537079529824,0.3686250999921253,-0.2658432543833061,0.5013404280421534,1.0307002306987705,-0.1005095042514104,-0.0005100371750197,-0.0707689685702913,0.7054687313248433
1963-01-01,1.0550043606234587,0.0969537079529824,0.6421332115822128,0.5956493095142934,-0.5522054740623851,0.9072361417104802,-0.1361635298481428,0.7093067817777632,-0.0707689685702913,0.3751714184070455
1963-02-01,1.0550043606234587,0.0316409013826705,-1.496580511879752,1.0763430890727073,-1.1759418958899903,0.2255851676407154,-0.281871825526218,-0.2378925036680684,-0.0707689685702913,0.5168296174948687
1963-03-01,-1.124565087697533,-0.0554428407110766,0.3369962475672566,0.4592353948023629,0.408106218973352,-0.2402871191088273,-0.3393078039333509,-0.1190253176105973,-0.0707689685702913,0.578387757852751
1963-04-01,-0.0347803635370371,0.0316409013826705,0.0055334389141367,0.8143946862834252,0.1498535997750923,1.129394321301591,0.332852633670027,-0.7083481812232604,-0.0707689685702913,0.4094301472637812
1963-05-01,1.0550043606234587,0.0751827724295458,0.291815052858804,1.1585610261253383,-0.3895298967549207,0.4110106736619772,-0.0675309926829226,0.7073281068732211,-0.0707689685702913,0.5472377554399384
1963-06-01,-1.669457449777784,0.1404955789998565,0.3727530728229233,0.087921216119875,1.225769429924119,-0.1475103091368647,0.7541232448182269,0.8227928433929849,-0.0707689685702913,0.1549972028182916
1963-07-01,-0.0347803635370371,0.4235177408045382,-0.4018977645437733,-0.7377647953294006,0.4211133912787944,-0.546947830785857,-0.1692492555209054,-0.2387201478299535,-0.0707689685702913,0.4438375744220005
1963-08-01,-1.1245650876975286,0.3146630631873522,0.1463911515663991,-0.0296470603440607,0.1376317966329826,0.6148023685714035,-0.6729011422159743,-0.2368679297716698,-0.0707689685702913,0.2809340746785509
1963-09-01,0.5101119985432083,0.1404955789998565,0.7559234427044937,0.9072437975546004,-0.8402829602506025,0.5797682603347457,0.1297777762257678,-1.0543194147842054,-0.0707689685702913,0.1949806959638153
1963-10-01,-0.0347803635370371,0.162266514523294,0.5282885139801488,0.5486203543283374,-0.6010458598333279,-0.0678384895628493,0.6981988140561526,0.70180081936227,-0.0707689685702913,0.1105523375211736
1963-11-01,1.0550043606234587,0.1622665145232932,-0.1208138544621745,0.3123783379325121,0.8322756826106406,-0.2906466170097824,1.2365904737428588,-0.0008524608551211,-0.0707689685702913,0.7566555378422275
1963-12-01,-1.124565087697533,0.0098699658592341,0.9648481332907156,-0.4969647181115347,1.6276645505771554,0.4453581995730964,1.4537531597222402,0.8155891318144124,-0.0707689685702913,-0.3478509066384049
1964-01-01,0.5101119985432083,0.0098699658592341,0.1650493509455756,0.769811848927783,0.075943749354925,0.6973335900136552,-0.1421401572060619,-0.4690873922592288,-0.0707689685702913,-0.1366925482425748
1964-02-01,-1.1245650876975286,0.0316409013826705,0.2656974921300807,0.5336769462532455,0.7639587082799292,0.2005102084169959,-0.40435881588137,-1.0478428209828174,-0.0707689685702913,0.1429490259566792
1964-03-01,-0.0347803635370371,0.0316409013826716,0.43678047199416,-0.2658432543833061,0.1280596067048416,0.3610535432031056,-0.3236485747199034,0.6974858934530362,-0.0707689685702913,-0.0100126913386015
1964-04-01,-0.5796727256172876,-0.1425265828048249,0.6280249140938674,1.6533976525204843,-0.1825665758065257,0.2594667648154025,0.4580205661405228,-0.2332505422115425,-0.0707689685702913,-0.2314689735669186
1964-05-01,-1.124565087697533,0.0316409013826705,0.6130398184173123,0.4041910452790959,1.9705900761700812,0.1314308558686202,0.4477731488473477,0.2317796388354524,-0.0707689685702913,0.1856407399162202
1964-06-01,0.5101119985432133,0.0098699658592341,0.1504501917566004,0.0675490007125736,0.5234983379407602,-0.2998443660565464,0.5106417094645578,-0.000847395320611,-0.0707689685702913,0.4549783618947768
1964-07-01,-1.6694574497777792,-0.0336719051876399,0.5075392901814741,0.5089830859101597,0.8184734648247445,0.8676062022606686,0.2228918730328428,-0.2327247449274477,-0.2991345450482175,0.5100343642871525
1964-08-01,0.5101119985432083,0.0969537079529824,0.5489993870904731,0.5035313971022728,0.5756165242769845,-0.5420915145553719,0.1435710898458016,0.2312558742733909,-0.0707689685702913,0.7017313855894634
1964-09-01,0.5101119985432083,0.0751827724295449,0.2642418788689861,0.1720264991415369,-1.2495910857261625,0.3333607925046005,0.7393337278159667,-0.0008458759350697,-0.0707689685702913,0.8203586849184642
1964-10-01,-0.0347803635370371,0.0969537079529824,-0.4034119103475188,-1.915047172293617,0.6668184081995231,0.3352270286718674,0.3965627160494308,0.1147770477749988,-0.0707689685702913,-0.0826439834302894
1964-11-01,-1.6694574497777792,0.162266514523294,0.7472253524979406,3.332355810805875,-2.138538138848262,0.0549219060353843,0.5039107551766262,0.5757094272391408,-0.0707689685702913,0.3827706396248234
1964-12-01,1.0550043606234587,0.4452886763279749,1.3341489443953112,1.122401886281114,1.2292696514190895,-0.6165309256241216,2.367218279939863,-0.5786556176992976,-0.0707689685702913,0.2350902143900914
1965-01-01,-0.5796727256172827,-0.0554428407110766,0.6614992124804542,1.0008565873058228,0.769631795777781,0.5631710689922286,1.1073927772005123,-0.1160934604948855,-0.0707689685702913,0.2902606539877508
1965-02-01,1.0550043606234545,0.2711211921404792,-0.4018522795900097,0.4671380333010025,2.341647131658111,0.0648097296950497,0.952618758440728,-0.3457127257733915,-0.0707689685702913,0.344274145584429
