sasdate,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL
1990-01-01,0.004978660962169652,0.01970131917945173,-0.00164667322775702,-0.7219016900249737,0.2977820186348952,-0.8641938306575812,-0.8242760719602945,2.3127123869334003,0.8095960240645858,-0.2015967921183714
1990-02-01,-0.22843267944072648,0.2398221330022121,0.04409229318355408,0.7203137128980529,-0.9637802010814058,-0.9571532868303303,-0.4289498513843046,-2.042323866559344,-0.33489147509723016,-0.33660873242226214
1990-03-01,-0.2284326794407244,0.38656934221738354,-0.1381196382834244,0.2873183244084384,0.09578660571965512,0.502440113535134,-0.27380234958284,0.2794490126323445,-1.0067604628611058,-0.44265804663752
1990-04-01,0.4718013417679598,-0.3227088356559518,0.32222424370477576,-0.4203530868945953,-0.08898055066049962,-0.1883771292712481,-0.13281990005227043,-0.8654397104439057,-1.184086628222079,-0.4042533408144848
1990-05-01,0.004978660962169652,-0.07813015363066109,-0.3129795797857779,0.10491064990464398,-0.41687916432439726,0.8124199977478926,-0.7325670607690197,-0.28850639446538096,-0.2735905445816075,-1.258844386590246
1990-06-01,-0.4618440198436205,-0.029214417225604684,-0.07914160387477477,0.14975704736771236,0.0703329990444436,0.6303828211090999,-0.2721620733817606,1.7025383897790762,-0.9866604833320057,-0.29800703708363957
1990-07-01,0.7052126821708539,-0.27379309925089323,0.06919763142822408,-0.36120370603022967,-0.07175074318077343,-0.1931668758107602,-0.7977231391625236,-0.5792718712268559,1.1539522113843226,-0.45745039179845265
1990-08-01,0.4718013417679598,-0.42054030846606466,-0.7568970150996472,0.17214087924888466,-0.28859493367476863,-2.5302177455071173,-0.4784475424311594,1.3925743104178605,4.500666501326348,-0.007835427504724638
1990-09-01,0.4718013417679598,-0.22487736284583465,-0.2497376259174541,-0.17133785626623382,-0.38774048935318434,-1.4893115362081195,-0.6843668176726798,-0.5825281483578864,2.5440755558871557,-0.34295052684593635
1990-10-01,0.004978660962169652,-0.46945604487112325,-0.9167371426016137,-0.8158605664879983,-1.0317341829386555,-0.9078839769866205,-0.8504300686893775,-0.01837726160167549,0.7273267457647623,-0.8752410338482569
1990-11-01,0.7052126821708539,-0.27379309925089323,-0.20937963746983534,-1.4611411355883825,-0.4432587703109496,0.566668672278691,-0.2905966030243812,-1.666979237836302,-1.3295486015092841,-0.9694434982097694
1990-12-01,0.2383900013650637,-0.7874083315039943,0.22370952828427113,-0.897516160340177,-0.7882753243940668,1.0002158654757838,-0.18323804667847682,0.545958174912619,-2.0598434267653736,-0.5752566159398407
1991-01-01,0.23839000136506575,-1.2765656955545714,-0.7787633139859925,-0.5302544055622325,-1.4639161129920293,-0.44315150046499124,-1.3798036156031908,-0.006499028597728577,-1.1452836029823954,-0.13120831536603877
1991-02-01,0.47180134176795774,-0.6895768586938793,-0.15057393948601455,-0.9323241660992312,0.4467342680205169,2.818713376224112,-0.5705399781172962,-1.0975380577452394,-2.4079879540788998,-0.07679599664517184
1991-03-01,0.4718013417679598,-0.07813015363066325,-0.09030875408774858,-0.7632569137280347,1.1417088235450168,0.5953788365647309,-0.6639783020914771,-0.2746624163843782,-0.44364133828652924,-0.042971566633015275
1991-04-01,-0.2284326794407244,-0.6406611222888229,0.1093659994176677,0.06643724046055863,-0.743945802479046,0.38344736667162355,-1.1579293851601178,0.8172232969097181,0.5236250570746956,-0.5009624100395051
1991-05-01,0.4718013417679598,-0.46945604487112325,-0.20836517827996404,0.814882040783706,-0.00824535130962235,-0.28967751446920165,-1.1118480342293,0.540322012871098,0.1916404392122665,-0.49659515800059323
1991-06-01,0.004978660962169652,0.2642800012047403,0.22394657052399572,0.6186910954308553,-0.3068079441854071,-0.14318420732687429,-0.7588341931657209,-0.27705789729669517,-0.656090253043367,-0.6095919824998637
1991-07-01,-0.22843267944072648,0.01970131917945173,-0.42029355903443194,0.08341483084273697,0.28268666948338445,-0.022689927812582108,-1.0495595365174446,-0.5449077041492024,0.6628186391374608,-0.9169416172214881
1991-08-01,0.23839000136506575,-0.6162032540862946,-0.059938667127749846,-0.17862341135043192,-0.5178403266562603,0.4991002230824943,-1.3205738404121243,0.5373618895969723,0.10245154135712485,-1.26221451134849
1991-09-01,0.004978660962169652,-0.27379309925089323,0.03781422575857641,0.6347451012454842,-0.2678003631411029,-0.32326422007343186,-0.19828639785780397,-0.004544854415497871,0.04609727727686313,-1.1970937021069192
1991-10-01,0.2383900013650637,-0.5672875176812361,-0.11282458618849521,-0.2987225299593917,-0.8341157863332538,-0.18835396389714035,-0.48251866290552525,-0.5409259363027444,0.6863063440668349,-0.852142686769284
1991-11-01,0.004978660962169652,-1.0564448817318133,-0.0881815888942372,-0.3269705642187211,0.26459226070173414,-0.2345703488159758,-0.9542063518602015,1.0682907942682789,-0.45041258789134914,-0.8396797647013562
1991-12-01,0.7052126821708539,-1.2031920909469824,0.4846421314161061,-0.6550733781297334,-0.11184867219385516,0.02118159019956126,-0.5585933448697028,-0.5408895933980157,-1.7443716842995614,-0.755985528078338
1992-01-01,0.004978660962169652,-0.6651189904913533,0.1809116728763419,-0.7233769222560293,1.4911569380109073,1.7461166774366754,-1.306451658294977,-0.8023883752835221,-0.4861875386265267,-0.6081532663305677
1992-02-01,0.23839000136506575,0.09307492378703852,0.18314893382856004,0.5221446817753721,-0.18693118099179484,-0.4021693421217628,-1.1587839543700855,0.5301721516869227,0.0641127044873227,0.021059849451375772
1992-03-01,0.004978660962169652,0.4844008150274985,-0.09555696869923759,0.6534031538638613,-0.0976720220348044,-0.5189431966223043,-0.9451608047879563,0.5267266723772657,-0.09780370559577607,-0.9400686515853856
1992-04-01,0.004978660962169652,-0.7140347268964097,0.08564948169873028,0.5797751270341238,-0.22306492081502965,-0.16188122336052163,-1.0279135962157593,-0.5340853775887394,0.770304999645839,-1.4603740591467114
1992-05-01,0.47180134176795774,-0.29825096745342144,0.22239591805593997,0.13854614625865255,0.32128287235052155,0.33655312405902665,-0.9103826950273491,-0.0030927920744865003,0.360803714252058,-1.2612956787230074
1992-06-01,0.4718013417679598,0.06861705558451031,0.12678990235678272,-0.13608125680715571,0.01198162309126402,-0.6083693448143994,-0.7321447267163712,0.25984790780597733,0.7519959395822178,-1.5251811693703463
1992-07-01,-0.2284326794407244,-1.1053606181368696,-0.29669488502720914,0.718137626708222,0.08931398456852792,0.29388936652670444,-0.8469633110917658,-0.004389059969028015,-0.38427357057692174,-1.158384910776206
1992-08-01,-0.22843267944072648,-0.20041949464330647,0.1035250716651526,-0.7565140533741203,-0.015223224694835476,0.027486503204141224,-0.8817183120907077,-0.2658119657814406,-0.2764234133769134,-0.8753159037342394
1992-09-01,0.004978660962169652,-0.5428296494787078,-0.552721547817054,0.13026498811422932,0.4876709159330542,-0.12863672997192538,-0.3555167317898866,-0.003059044805368946,0.26037358007321115,-0.4524555311242134
1992-10-01,-0.6952553602465145,-0.12704589003572075,-0.6455350307805733,0.49464878290179487,0.09419730380168857,-0.5665779400581284,-0.8063113843827698,0.7773895784740709,-0.1659701217564068,-0.3272554426546053
1992-11-01,0.23839000136506575,0.6556058924451992,-0.03648236697810373,0.1927663856499224,-0.11356368927422206,0.5249420088687946,-0.5374844800164879,-0.5259055756538231,-0.8203821731515556,-1.0183239042720982
1992-12-01,0.004978660962169652,0.21536426479968282,2.840890349229639,-0.04053103917313672,0.4981147204422867,0.6661463756324412,-0.621554467265054,-0.5214937073887956,-0.615111404688729,-1.3054028752345734
1993-01-01,-0.22843267944072648,-0.5428296494787089,-2.6043165515568956,0.20416333032030842,-0.5083064319628416,-0.19155457489001396,-0.705316450297268,0.7723086699070452,-0.2556704590390865,-1.5481923340872064
1993-02-01,-0.4618440198436205,-0.17596162644077717,0.17342460335642365,0.29458452455254996,-0.09525349884874579,0.24610339785934776,-0.855068757424765,-0.5202010952752323,0.5555866648323861,-1.4847714907734777
1993-03-01,-0.2284326794407244,0.04415918738198102,-0.4427611819805383,-0.2918507450703341,-0.6691716601359627,0.3636420098927347,-0.928774664155975,-0.25988624170981856,0.12803169897008043,-1.3698473228837786
1993-04-01,0.2383900013650637,-0.20041949464330647,0.42020408827752515,0.08624780668939717,0.5167606302474888,-0.6072784157111991,-1.512542442784576,0.7669277393825019,-0.09326656436402653,-1.2162019186316002
1993-05-01,0.004978660962169652,0.21536426479968174,-0.2401685720765423,-0.5690359283712445,0.10956553261222056,-0.02909269805565001,-0.14287337885409343,-0.26111707921941874,-0.24552540700782582,0.44317422699162096
1993-06-01,-0.2284326794407244,0.2642800012047392,-0.3265232103109773,0.03583236542711362,0.1275994261824752,0.010096876805918774,-0.16618086138959,-0.7689940391154848,-0.5856486450901611,-0.8411667482547391
1993-07-01,-0.2284326794407244,-0.07813015363066217,0.05443468073973618,0.06572101688971499,0.2889796403389994,-0.21325672788368313,-0.9445638099499235,0.2533601770044732,-0.8342002485815879,-1.2159734070807857
1993-08-01,-0.22843267944072648,-0.05367228542813397,-0.0364285146358358,-0.3049185913331458,-0.201348986630581,0.25781456722110624,-0.5836087838430873,0.2523032534199196,0.04863089054333002,-0.9558069859426606
1993-09-01,-0.2284326794407244,-0.17596162644077717,-0.41327534076270944,0.3224365595034936,0.3916714193321413,0.14665956112722958,-0.9300451361820121,-0.25683779843935856,-0.3837219932376037,-0.77875046061678
1993-10-01,0.2383900013650637,0.16644852839462423,-0.579765435948372,0.558246897159256,-0.13224171384144626,0.11617588127791859,-0.808156880686514,1.0109476570941345,0.37940779016476683,-0.9059213330651622
1993-11-01,-0.4618440198436205,0.19090639659715353,-0.0019453251322030045,0.27604556478746584,0.023864960534788763,-0.22606953580646258,-0.5241973414220176,-0.5117313384027514,-1.0492624835845827,-0.3451186109683324
1993-12-01,-0.2284326794407244,-0.10258802183319146,2.699915268566528,0.39064499221629423,0.11397950706372478,0.018395589438794793,-0.6065063043253517,-0.25576611404727995,-1.7424188975120538,-0.9136779144113102
1994-01-01,0.2383900013650637,-0.20041949464330647,-1.9301841094411163,0.11911195736543383,0.014486395812296701,0.2527840977756814,0.09129234594105584,-0.7572647995837362,0.35308362631714435,-1.1654247828181061
1994-02-01,0.004978660962169652,0.6556058924451992,-0.1384237583443926,-0.12829223257918337,0.6767676121878672,-0.24853866431821248,-0.4225176532412814,1.004041810122254,-0.22575633408898718,-1.140277911391513
1994-03-01,-0.2284326794407244,0.6066901560401418,0.006675235339268351,0.8126643081106164,-0.31113460145673344,-0.6284962329848728,0.5745705999764591,-0.004125038784047519,-0.1458667384518598,-0.9141237736934283
1994-04-01,-0.2284326794407244,0.435485078622441,0.5690626382666396,0.40442712623664656,0.2021496115516087,-1.180192889188462,0.3771638455589548,-0.7538318818997812,1.2906430611565876,-1.115243756297105
1994-05-01,-0.6952553602465166,1.1203053882932439,-0.047541890380503535,0.2765697922560199,-0.5545468698843212,0.06254910115704194,0.1659764671129067,0.4980875767792832,1.0093895086657998,-0.5950806659359623
1994-06-01,0.004978660962169652,-0.004756549023076476,-0.3363736076879069,0.48309717864808355,0.4220411047456761,0.07664402642440428,0.14759080478367087,0.2461514019412868,0.7296877648326675,-1.8990946321850481
1994-07-01,0.004978660962169652,0.4599429468249703,-0.07340725993241363,-0.06554021786204889,-0.41003256322463866,-0.3763512439165374,0.6491542403962023,0.2441417891209301,0.31386640102287294,-0.6448836790751391
1994-08-01,-0.2284326794407244,0.36211147401485533,-0.09712195902604634,0.4755670503438245,0.4975611249432196,0.6166714668367621,0.3432523084778621,0.24165511936216033,-0.8534670064731767,-1.3472502426890287
1994-09-01,-0.2284326794407244,0.33765360581232495,0.15256755182099738,0.10622285481726966,-0.14091673066442562,-0.002429327733168059,-0.09126479584246158,-0.746545494498883,-0.6669393412406924,-1.1655056062042966
1994-10-01,-0.22843267944072648,0.8023531016603717,0.5379038490299555,0.6246741867444008,0.4515465762798678,-0.3540125298827603,0.49001292093813736,-0.4955005221916281,0.12395691219948768,-1.303439308323239
1994-11-01,-0.4618440198436205,0.8268109698628999,-0.24129201030341338,0.4849717753724804,-0.23500357848242906,-0.3341238794371438,0.5189527599822625,0.7366467951015068,0.21521547528619975,-1.0087806858976198
1994-12-01,-0.2284326794407244,0.7534373652553131,0.18267194443142354,0.8037258546607309,0.005518177300396032,-0.5195143521133748,0.2876791108733115,-0.2492597872046732,-0.6908260988145156,-1.2407168637771069
1995-01-01,0.2383900013650637,0.2642800012047403,0.17147594600815735,0.0001917843064320003,-0.3323517624687992,0.44415476953629135,1.061514608385631,0.24189955497384075,0.5222314661827836,-0.8148365025306052
1995-02-01,-0.46184401984361845,0.14199066019209494,-0.030206997029811614,-0.3173921932162661,-0.5613815330314345,0.8161654773341,1.3085313015312965,-0.003988532976583123,0.3092112308839982,-1.347061762203105
1995-03-01,0.004978660962169652,-0.1025880218331893,-0.004773652460511751,-0.04583791304082147,0.33277627886844136,0.47692168452150524,0.4755967032750104,-0.2474380337729127,-0.034519783985491145,-1.1154552728524634
1995-04-01,0.938624022573748,-0.20041949464330647,-0.12096954474358725,-0.3714301637572774,-0.5328995598146121,0.6569047405568763,0.023037528241547638,0.7256265359006703,0.7816476584278352,-0.6841605600231463
1995-05-01,-0.4618440198436205,0.044159187381979936,-0.155342446504016,0.29677109079004943,0.578022337238188,0.6940933393919109,0.7188886428701108,-0.7327329905337406,-0.12670939252530855,0.36508330016383356
1995-06-01,0.004978660962169652,-0.49391391307365146,0.09357730689086716,0.13557109118589272,0.6738419793150796,0.649789984741206,0.08860290097962904,-0.0028198745086254248,-0.8823657104010354,0.33561520697466296
1995-07-01,0.23839000136506575,-0.12704589003571967,0.06562786758245913,-0.6153132285533305,-0.6690550111130268,0.7509638004479744,0.564824245363895,-0.24404463648460148,-0.8042081764872967,-0.05441975178665276
1995-08-01,0.004978660962169652,-0.05367228542813289,-0.09716251482839228,1.1258220408443698,0.28599093838282613,-0.0784025077198976,0.05037452549593649,0.23889491314188932,0.45101044185898354,0.1285318222066963
1995-09-01,-0.22843267944072648,-0.29825096745342144,0.10736497638233404,0.1997545237087021,-0.033299838151196776,0.7982023095128741,-0.09040575810395082,-0.24324775672994506,0.08553417926807906,-0.39442518850160957
1995-10-01,-0.2284326794407244,-0.004756549023076476,-0.09606910413203709,-0.36094989920585646,-0.8173151228869305,0.03389429533505851,-0.5175610615563404,0.4780862914929443,-0.5819192785473015,-0.5061431035241928
