date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL
2010-01-01,-0.08467409592333608,-0.08213824689637791,0.09555280843802502,0.7236692939446279,-0.29887146550299243,0.07447639693507123,-1.7841526548152722,0.04839861460274246,0.48883501894611703,-1.3086136831282782
2010-02-01,0.03712633436638604,0.1815502023675292,-0.09848948411101645,0.19497037879096,0.12925959224572173,-1.185271522326266,-1.1641698345667755,-0.644650436536563,-0.21527904721138233,0.10390439409009514
2010-03-01,0.1589267646561082,0.11562809005155189,0.06948437002169716,0.45288266146777567,0.209088114904109,1.3749389180850466,-1.0926909193430967,0.5113293735570369,0.5807325996616685,-0.794162747998881
2010-04-01,0.03712633436638604,-0.08213824689637726,0.28013312864883655,0.20055785735929785,-0.0008952934009410253,0.858684498141562,-0.4623630649740818,-0.0436935340922259,0.3728201956867776,-0.20392651508318527
2010-05-01,-0.3282749565027826,-0.14806035921235386,0.25428960278009394,0.9389071051587775,0.03315865702751941,-2.0989156877721538,-0.9283905250934406,-0.30365101238635883,-1.2647600340415643,0.172717915006846
2010-06-01,-0.2064745262130583,-0.4117488084762603,-0.05480230110530915,0.09734000542546944,0.029076605239290572,-1.3805760035029753,-0.6849663611883492,0.037394509624827765,0.19500147643639182,-0.4124965952020852
2010-07-01,0.03712633436638604,0.11562809005155258,-0.001268922697751515,0.21663069129045473,0.052019353850293944,-0.3688814347302835,-0.37529586973904416,0.9132551724579887,0.1309267696650704,-0.5403689431692109
2010-08-01,0.1589267646561082,-0.14806035921235386,0.06853814544164702,0.20529712932042513,0.028115387342679,-0.06972936412143367,-0.3744728740106013,-0.16629853689409835,0.05955937371981954,0.06863739560368311
2010-09-01,0.03712633436638604,-0.21398247152833047,-0.0707198880833127,0.14165583371118562,-0.08523417348270211,0.6521697476528447,-0.4150684089252312,0.058485896937111134,-0.18295723118012022,-0.22530846138302923
2010-10-01,-0.08467409592333608,-0.2799045838443064,-0.06414823671958972,-0.2633192848616705,0.038225254528369314,0.9944394997200571,-0.3776697992369577,0.7431065902736642,0.7949282851688965,0.08421670304532149
2010-11-01,0.5243280555252768,-0.08213824689637726,-0.04055555561911753,-0.012757000262844886,0.03683426587299308,0.4038622191604619,-0.18224384168337113,-0.38190035983551446,0.2585336080671843,-0.39387580573913034
2010-12-01,-0.571875817082227,-0.14806035921235386,0.17757726681377972,0.6654884852264744,-0.056262880726936686,0.7532119721973174,0.010981076245612887,0.5892223664866704,0.5377510069954451,-0.18415964392560258
2011-01-01,-0.2064745262130604,-0.08213824689637791,0.4870138327598134,-0.2244261387651448,-0.07152505479744227,0.6831398213450715,-0.08676162215150184,-0.31199346196448396,0.04432231784980825,-0.36849127049117236
2011-02-01,-0.08467409592333608,-0.2799045838443064,0.03299952030507311,-0.36856737609312057,-0.17926314692086945,0.5955384151683261,-0.08790547863699164,-0.014507010519164129,0.021029924255868616,0.2971522496324094
2011-03-01,0.03712633436638604,-0.3458266961602837,-0.2025290130202966,0.6949380917898653,0.10781525515117707,-0.644013100951447,0.09144904960386367,0.7787923123527338,1.3145926149138505,0.19752245390805223
2011-04-01,0.1589267646561082,-0.4117488084762603,-0.17166567469770952,-0.3091640359497865,-0.24933154610162644,0.32928886926632084,0.1590213234092817,-0.1943067003530983,0.6329020042166238,0.276941777939744
2011-05-01,-0.08467409592333608,-0.2799045838443064,-0.145935423295401,0.025874179275104183,-0.24677262338829103,-0.12282180634779646,0.4978921668513935,-0.6068566891427271,-0.7731426785608984,0.40955237424831376
2011-06-01,0.1589267646561082,-0.14806035921235386,0.1026974894427032,0.15261896968303576,0.02062731100165285,-1.4128347258687535,-0.028122570460580823,-1.2762510799605744,-0.4767424033911077,0.4269946271876525
2011-07-01,-0.08467409592333608,-0.14806035921235386,0.09490481586526968,0.28424981388924725,-0.024054741865975494,0.5791532961457776,0.3009580554357365,1.0456017215501388,0.09187598389917422,1.7693207945698028
2011-08-01,0.03712633436638604,-0.2799045838443071,-0.12238274059863247,0.40286229637017557,-0.20485341790997,-3.545616365317781,0.7521734035213811,0.21047816893931365,-1.1127715804187113,2.0925208113507563
2011-09-01,0.03712633436638604,-0.21398247152833047,-0.15832786676379246,-0.12126689975825965,-0.031283096800565964,-0.5566320802480021,0.048104678570076595,-0.39598471432160415,-0.07476924177299986,-0.426430741973231
2011-10-01,-0.2064745262130583,-0.08213824689637726,-0.08346703525327928,0.4488682502318731,-0.019126586354292586,0.549489361559178,0.2577329394911272,-0.6019517001336196,0.09185672405498993,-0.23914804133563475
2011-11-01,-0.2064745262130604,-0.21398247152833047,-0.14651033731106206,-0.07339125645259416,-0.2878285115438166,0.1907192787884055,0.38116318575250685,0.46629007930138194,1.1143361609796687,0.03963836375919297
2011-12-01,-0.08467409592333608,-0.14806035921235386,0.3068274867878244,0.3216924383430678,-0.12340884505211366,0.12929451017197138,0.28955101764733354,-0.647741639344667,0.1351436578656674,-0.024945634847115976
2012-01-01,-0.2064745262130583,-0.016216134580401307,0.021416622345902633,0.3771857764517668,0.13862206354932685,1.0488993499202375,0.6379487891892622,0.9919773555244662,0.1625462996456322,0.345437721158821
2012-02-01,0.03712633436638604,0.24747231468350575,0.1281624702835933,0.16846565494057533,0.3066417660688622,0.8761221302105499,0.9057456626491384,-0.23768428908355685,0.19132655865920922,0.026086314574631966
2012-03-01,-0.08467409592333826,-0.21398247152832983,0.03560959067721212,-0.4492188146958742,-0.2586499674241035,0.5143886752811597,0.014756736977774527,-0.02068200331897953,0.3605852321602558,-0.08948218654649963
